Asset,Category,CurrentValue,RelativeStrength,OpportunityScore
Dow Jones,Equity,51307.79,10.0,7.6
NASDAQ,Equity,27093.9,5.28,5.71
Copper,Commodity,12528.71,2.44,4.58
S&P 500,Equity,7609.78,1.48,4.19
Coffee,Commodity,334.11,0.07,3.63
Inflation,Macro,332.41,0.06,3.63
Soybeans,Commodity,406.44,0.08,3.63
Corn,Commodity,213.3,0.04,3.62
Wheat,Commodity,193.88,0.04,3.62
Cotton,Commodity,76.94,0.01,3.61
WTI Crude,Commodity,97.63,0.02,3.61
Natural Gas,Commodity,3.1,0.0,3.6
Sugar,Commodity,33.4,0.01,3.6
2Y Treasury,Fixed Income,4.05,0.0,3.6
VIX,Macro,16.05,0.0,3.6
10Y Treasury,Fixed Income,4.47,0.0,3.6
30Y Treasury,Fixed Income,4.99,0.0,3.6
Fed Funds,Macro,3.63,0.0,3.6
Unemployment,Macro,4.3,0.0,3.6
