Asset,Category,Score,Reason
Dow Jones,Equities,7.16,Neutral
NASDAQ,Equities,6.87,Neutral
S&P 500,Equities,6.38,Neutral
Beef,Livestock,5.9,Constructive Setup
KRW/USD,Forex,5.73,Neutral
Rice,Agriculture,5.2,Neutral
Inflation,Macro,5.13,Neutral
JPY/USD,Forex,4.84,Neutral
USD/JPY,Macro,4.84,Neutral
Barley,Agriculture,4.74,Neutral
US Dollar Index,Forex,4.73,Neutral
USD/INR,Forex,4.64,Neutral
USD/INR,Forex,4.64,Neutral
Oats,Macro,4.63,Neutral
Pork,Livestock,4.61,Neutral
Gold,Precious Metals,4.06,Positive Momentum
Silver,Precious Metals,4.06,Positive Momentum
VIX,Macro,3.96,Neutral
USD/CNY,Macro,3.63,Neutral
30Y Treasury,Fixed Income,3.53,Neutral
10Y Treasury,Fixed Income,3.49,Neutral
Milk,Livestock,3.48,Neutral
Unemployment,Macro,3.47,Neutral
2Y Treasury,Fixed Income,3.46,Neutral
Fed Funds,Macro,3.42,Neutral
Eggs,Livestock,3.26,Neutral
Poultry,Livestock,3.25,Neutral
CAD/USD,Forex,3.16,Neutral
GBP/USD,Forex,3.15,Neutral
GBP/USD,Forex,3.15,Neutral
EUR/USD,Forex,3.11,Neutral
EUR/USD,Forex,3.11,Neutral
CHF/USD,Forex,3.04,Neutral
USD/CHF,Macro,3.04,Neutral
AUD/USD,Forex,3.02,Neutral
Platinum,Precious Metals,2.81,Neutral
Palladium,Precious Metals,2.81,Neutral
